A5P_ones_250GA_G_FC_100RUB_pp106
5;;367.13
10;;474.55
15;;587.22
20;;691.81
25;;733.79
30;;829.42
40;;976.28
50;;1108.87
60;;1297.30
70;;1447.66
80;;1585.96
90;;1723.59
100;;1857.48
110;;2015.43
120;;2177.46
130;;2313.21
140;;2473.02
150;;2635.90
160;;2828.36
170;;2902.19
180;;3056.02
190;;3118.73
200;;3275.05
225;;3574.18
250;;3940.08
275;;4206.68
300;;4561.49

A5P_ones_250GA_G_FC_100RUB_pp108
5;;369.13
10;;477.16
15;;592.06
20;;696.11
25;;738.30
30;;835.53
40;;983.66
50;;1116.92
60;;1306.64
70;;1458.73
80;;1598.20
90;;1737.44
100;;1872.50
110;;2031.98
120;;2195.43
130;;2331.91
140;;2493.12
150;;2657.81
160;;2851.66
170;;2925.80
180;;3080.97
190;;3149.08
200;;3302.32
225;;3603.28
250;;3972.55
275;;4241.83
300;;4599.18

A5P_ones_250GA_G_FC_100RUB_pp110
5;;371.11
10;;480.32
15;;595.77
20;;701.55
25;;743.85
30;;842.16
40;;991.04
50;;1125.43
60;;1316.93
70;;1470.24
80;;1610.59
90;;1751.73
100;;1888.38
110;;2048.97
120;;2213.40
130;;2351.02
140;;2514.04
150;;2680.13
160;;2874.96
170;;2949.80
180;;3106.74
190;;3175.42
200;;3329.60
225;;3633.13
250;;4009.68
275;;4276.98
300;;4637.60

A5P_ones_250GA_G_FC_100RUB_pp112
5;;373.10
10;;482.93
15;;598.90
20;;705.85
25;;748.36
30;;847.22
40;;998.44
50;;1133.48
60;;1326.27
70;;1480.38
80;;1623.65
90;;1765.58
100;;1903.39
110;;2064.68
120;;2231.36
130;;2369.72
140;;2534.12
150;;2701.19
160;;2898.25
170;;2973.40
180;;3131.70
190;;3203.10
200;;3356.87
225;;3662.22
250;;4042.15
275;;4311.01
300;;4675.30

A5P_ones_250GA_G_FC_100RUB_pp114
5;;376.83
10;;487.27
15;;603.75
20;;711.29
25;;754.45
30;;853.84
40;;1005.82
50;;1142.95
60;;1341.76
70;;1491.90
80;;1636.72
90;;1780.76
100;;1919.28
110;;2081.65
120;;2254.04
130;;2389.67
140;;2557.71
150;;2723.51
160;;2921.54
170;;2998.21
180;;3161.98
190;;3229.44
200;;3384.14
225;;3692.46
250;;4075.77
275;;4346.15
300;;4717.86

A5P_ones_250GA_G_FC_100RUB_pp116
5;;378.81
10;;489.86
15;;607.44
20;;715.59
25;;760.00
30;;859.95
40;;1013.20
50;;1151.00
60;;1351.11
70;;1502.95
80;;1649.80
90;;1794.61
100;;1934.30
110;;2098.20
120;;2272.02
130;;2408.37
140;;2577.81
150;;2745.41
160;;2944.84
170;;3021.82
180;;3186.94
190;;3255.39
200;;3411.41
225;;3722.31
250;;4108.25
275;;4383.66
300;;4755.54

A5P_ones_250GA_G_FC_100RUB_pp118
5;;380.80
10;;493.04
15;;611.87
20;;721.03
25;;764.51
30;;866.58
40;;1020.59
50;;1159.51
60;;1361.39
70;;1514.47
80;;1662.87
90;;1811.69
100;;1950.19
110;;2115.18
120;;2289.98
130;;2427.48
140;;2598.73
150;;2767.74
160;;2968.14
170;;3045.82
180;;3215.29
190;;3281.74
200;;3438.68
225;;3753.84
250;;4141.10
275;;4418.81
300;;4793.98

A5P_ones_250GA_G_FC_100RUB_pp120
5;;382.78
10;;495.64
15;;615.01
20;;725.33
25;;770.06
30;;871.64
40;;1027.97
50;;1167.56
60;;1370.73
70;;1524.61
80;;1675.94
90;;1825.54
100;;1965.20
110;;2130.89
120;;2307.94
130;;2446.18
140;;2618.81
150;;2788.81
160;;2991.44
170;;3069.43
180;;3240.24
190;;3306.91
200;;3465.94
225;;3783.69
250;;4173.57
275;;4453.58
300;;4831.66

A5P_ones_250GA_G_FC_100RUB_pp122
5;;385.35
10;;499.98
15;;618.72
20;;730.76
25;;776.15
30;;878.26
40;;1035.36
50;;1177.03
60;;1381.02
70;;1536.13
80;;1689.02
90;;1840.72
100;;1981.09
110;;2147.86
120;;2325.92
130;;2466.13
140;;2639.75
150;;2811.13
160;;3014.74
170;;3098.77
180;;3266.01
190;;3333.25
200;;3493.21
225;;3818.19
250;;4207.20
275;;4488.74
300;;4870.09

A5P_ones_250GA_G_FC_100RUB_pp124
5;;387.33
10;;502.58
15;;623.55
20;;735.06
25;;780.66
30;;884.38
40;;1042.74
50;;1185.07
60;;1390.37
70;;1547.18
80;;1702.08
90;;1854.57
100;;1996.10
110;;2164.41
120;;2343.88
130;;2487.48
140;;2659.83
150;;2833.03
160;;3038.03
170;;3122.36
180;;3290.96
190;;3359.21
200;;3520.48
225;;3847.27
250;;4239.67
275;;4523.88
300;;4907.78

A5P_ones_250GA_G_FC_100RUB_pp126
5;;389.32
10;;505.76
15;;627.25
20;;740.50
25;;786.21
30;;891.00
40;;1050.13
50;;1193.60
60;;1400.65
70;;1558.70
80;;1715.15
90;;1868.86
100;;2011.99
110;;2186.11
120;;2361.84
130;;2506.59
140;;2680.77
150;;2855.35
160;;3061.33
170;;3148.95
180;;3316.73
190;;3385.56
200;;3547.75
225;;3877.14
250;;4272.53
275;;4563.15
300;;4948.57

A5P_ones_250GA_G_FC_100RUB_pp128
5;;391.31
10;;508.35
15;;630.39
20;;744.81
25;;790.72
30;;896.06
40;;1057.52
50;;1201.64
60;;1410.00
70;;1569.24
80;;1728.23
90;;1882.70
100;;2027.00
110;;2201.81
120;;2379.82
130;;2525.29
140;;2700.85
150;;2876.42
160;;3084.63
170;;3172.54
180;;3341.68
190;;3410.72
200;;3575.02
225;;3906.22
250;;4307.44
275;;4597.19
300;;4986.26

A5P_ones_250GA_G_FC_100RUB_pp130
5;;395.03
10;;512.69
15;;635.23
20;;750.24
25;;796.80
30;;902.69
40;;1064.90
50;;1211.11
60;;1420.29
70;;1581.49
80;;1741.30
90;;1897.87
100;;2042.89
110;;2218.79
120;;2397.78
130;;2545.24
140;;2721.78
150;;2898.74
160;;3112.58
170;;3197.37
180;;3367.45
190;;3437.07
200;;3602.30
225;;3936.46
250;;4341.07
275;;4632.33
300;;5024.69

A5P_ones_250GA_G_FC_100RUB_pp132
5;;397.02
10;;515.28
15;;638.93
20;;754.54
25;;802.36
30;;908.80
40;;1072.28
50;;1219.15
60;;1429.63
70;;1593.28
80;;1754.37
90;;1911.72
100;;2057.90
110;;2235.34
120;;2415.74
130;;2563.93
140;;2741.87
150;;2920.64
160;;3135.88
170;;3220.96
180;;3392.41
190;;3463.02
200;;3629.57
225;;3966.31
250;;4373.54
275;;4667.49
300;;5062.38

A5P_ones_250GA_G_FC_100RUB_pp134
5;;399.01
10;;518.46
15;;643.77
