A5P_ones_250GA_G_FC_100RUB_pp156
5;;423.76
10;;573.11
15;;687.36
20;;812.98
25;;865.37
30;;982.07
40;;1162.41
50;;1326.69
60;;1549.37
70;;1737.73
80;;1914.08
90;;2088.11
100;;2248.12
110;;2436.66
120;;2634.04
130;;2793.32
140;;2995.28
150;;3190.78
160;;3418.09
170;;3509.03
180;;3703.84
190;;3781.36
200;;3963.71
225;;4328.58
250;;4774.53
275;;5093.87
300;;5525.56

A5P_ones_250GA_G_FC_100RUB_pp158
5;;425.74
10;;576.29
15;;691.06
20;;818.41
25;;870.92
30;;988.69
40;;1169.79
50;;1335.21
60;;1560.29
70;;1749.98
80;;1927.15
90;;2102.40
100;;2264.01
110;;2453.64
120;;2652.00
130;;2817.08
140;;3016.21
150;;3213.10
160;;3441.39
170;;3533.03
180;;3729.60
190;;3807.70
200;;3990.97
225;;4358.43
250;;4807.39
275;;5131.38
300;;5564.00

A5P_ones_250GA_G_FC_100RUB_pp160
5;;427.73
10;;578.90
15;;694.20
20;;822.71
25;;875.43
30;;993.75
40;;1177.19
50;;1343.25
60;;1570.29
70;;1760.86
80;;1940.22
90;;2116.24
100;;2279.02
110;;2469.34
120;;2669.96
130;;2835.78
140;;3036.30
150;;3234.16
160;;3464.69
170;;3559.21
180;;3754.56
190;;3832.87
200;;4018.24
225;;4387.52
250;;4839.87
275;;5165.41
300;;5605.82

A5P_ones_250GA_G_FC_100RUB_pp162
5;;431.72
10;;583.74
15;;699.77
20;;829.13
25;;882.65
30;;1001.75
40;;1186.30
50;;1354.80
60;;1583.66
70;;1775.92
80;;1956.43
90;;2134.88
100;;2298.68
110;;2490.39
120;;2692.37
130;;2860.46
140;;3062.32
150;;3261.95
160;;3493.82
170;;3594.58
180;;3786.70
190;;3865.76
200;;4052.40
225;;4425.28
250;;4881.84
275;;5209.47
300;;5653.97

A5P_ones_250GA_G_FC_100RUB_pp164
5;;433.70
10;;586.33
15;;703.48
20;;833.44
25;;888.20
30;;1007.85
40;;1193.70
50;;1362.84
60;;1593.66
70;;1787.71
80;;1969.50
90;;2148.73
100;;2316.44
110;;2506.94
120;;2710.33
130;;2879.16
140;;3082.42
150;;3283.86
160;;3517.12
170;;3618.17
180;;3811.66
190;;3891.71
200;;4082.18
225;;4455.13
250;;4914.31
275;;5244.61
300;;5694.02

A5P_ones_250GA_G_FC_100RUB_pp166
5;;435.69
10;;589.51
15;;708.32
20;;838.87
25;;892.71
30;;1014.49
40;;1201.08
50;;1371.37
60;;1604.58
70;;1799.96
80;;1982.57
90;;2163.02
100;;2332.33
110;;2523.92
120;;2728.30
130;;2898.28
140;;3103.34
150;;3306.18
160;;3540.41
170;;3642.19
180;;3837.43
190;;3918.06
200;;4109.44
225;;4484.22
250;;4951.44
275;;5279.76
300;;5732.44

A5P_ones_250GA_G_FC_100RUB_pp168
5;;437.67
10;;592.11
15;;711.46
20;;843.17
25;;898.27
30;;1019.55
40;;1208.46
50;;1379.41
60;;1614.57
70;;1810.84
80;;1995.64
90;;2176.87
100;;2347.34
110;;2539.62
120;;2746.27
130;;2919.63
140;;3123.44
150;;3327.25
160;;3563.71
170;;3665.78
180;;3862.38
190;;3943.22
200;;4136.71
225;;4514.07
250;;4983.91
275;;5314.53
300;;5770.13

A5P_ones_250GA_G_FC_100RUB_pp170
5;;440.24
10;;596.45
15;;715.16
20;;848.62
25;;904.35
30;;1026.17
40;;1215.85
50;;1388.88
60;;1625.50
70;;1823.10
80;;2008.72
90;;2192.03
100;;2363.23
110;;2556.60
120;;2764.23
130;;2939.57
140;;3144.36
150;;3349.57
160;;3589.66
170;;3690.60
180;;3888.15
190;;3969.57
200;;4163.98
225;;4546.74
250;;5017.54
275;;5349.67
300;;5808.56

A5P_ones_250GA_G_FC_100RUB_pp172
5;;442.22
10;;599.05
15;;720.00
20;;852.92
25;;908.86
30;;1032.27
40;;1228.79
50;;1396.92
60;;1635.49
70;;1834.89
80;;2026.79
90;;2205.88
100;;2378.24
110;;2573.15
120;;2786.91
130;;2958.27
140;;3164.46
150;;3371.47
160;;3617.60
170;;3714.20
180;;3913.11
190;;3998.03
200;;4195.64
225;;4575.83
250;;5050.01
275;;5384.82
300;;5846.25

A5P_ones_250GA_G_FC_100RUB_pp174
5;;444.21
10;;602.23
15;;723.70
20;;858.35
25;;914.42
30;;1038.90
40;;1236.17
50;;1405.45
60;;1646.41
70;;1847.14
80;;2039.86
90;;2220.18
100;;2394.13
110;;2590.13
120;;2804.88
130;;2977.39
140;;3185.38
150;;3393.80
160;;3640.90
170;;3738.21
180;;3938.87
190;;4024.38
200;;4222.91
225;;4605.69
250;;5082.87
275;;5419.96
300;;5884.68

