A5P_ones_250GA_G_FC_100LUP_pp110
5;;399.90
10;;537.24
15;;678.88
20;;811.81
25;;870.68
30;;994.28
40;;1183.91
50;;1355.43
60;;1592.91
70;;1780.40
80;;1957.65
90;;2134.81
100;;2305.54
110;;2498.78
120;;2708.23
130;;2874.91
140;;3078.17
150;;3284.75
160;;3519.34
170;;3615.64
180;;3816.23
190;;3898.50
200;;4090.22
225;;4463.93
250;;4932.59
275;;5261.68
300;;5715.54

A5P_ones_250GA_G_FC_100LUP_pp112
5;;402.23
10;;540.52
15;;683.01
20;;817.77
25;;877.02
30;;1001.48
40;;1194.79
50;;1367.37
60;;1606.89
70;;1795.63
80;;1977.02
90;;2155.36
100;;2327.88
110;;2522.16
120;;2735.11
130;;2902.89
140;;3108.27
150;;3316.31
160;;3554.34
170;;3651.11
180;;3853.76
190;;3938.84
200;;4131.30
225;;4507.79
250;;4981.61
275;;5313.06
300;;5772.53

A5P_ones_250GA_G_FC_100LUP_pp114
5;;407.31
10;;546.54
15;;689.83
20;;825.53
25;;885.84
30;;1011.15
40;;1205.67
50;;1381.55
60;;1622.36
70;;1813.03
80;;1996.39
90;;2178.00
100;;2351.59
110;;2547.53
120;;2761.98
130;;2932.83
140;;3142.34
150;;3349.85
160;;3589.34
170;;3693.01
180;;3892.57
190;;3978.55
200;;4172.40
225;;4557.71
250;;5032.44
275;;5366.21
300;;5830.69

A5P_ones_250GA_G_FC_100LUP_pp116
5;;409.63
10;;549.82
15;;694.86
20;;831.48
25;;893.84
30;;1020.01
40;;1216.54
50;;1393.49
60;;1636.34
70;;1829.71
80;;2015.77
90;;2198.54
100;;2373.93
110;;2572.25
120;;2788.84
130;;2960.80
140;;3172.43
150;;3382.73
160;;3624.36
170;;3728.47
180;;3930.09
190;;4017.63
200;;4213.48
225;;4602.76
250;;5081.47
275;;5421.70
300;;5887.67

A5P_ones_250GA_G_FC_100LUP_pp118
5;;411.96
10;;554.01
15;;701.27
20;;839.23
25;;900.17
30;;1029.68
40;;1227.42
50;;1406.17
60;;1651.80
70;;1847.11
80;;2035.14
90;;2222.58
100;;2397.64
110;;2602.35
120;;2815.71
130;;2989.43
140;;3203.84
150;;3416.27
160;;3659.36
170;;3764.56
180;;3971.47
190;;4057.33
200;;4254.58
225;;4649.04
250;;5131.09
275;;5478.98
300;;5945.83

A5P_ones_250GA_G_FC_100LUP_pp120
5;;414.28
10;;557.29
15;;705.40
20;;845.20
25;;908.17
30;;1036.88
40;;1238.31
50;;1418.11
60;;1665.78
70;;1862.33
80;;2054.51
90;;2243.12
100;;2419.97
110;;2625.72
120;;2842.57
130;;3017.40
140;;3233.93
150;;3447.83
160;;3694.36
170;;3800.03
180;;4009.00
190;;4095.17
200;;4295.66
225;;4694.11
250;;5180.12
275;;5531.52
300;;6002.82

A5P_ones_250GA_G_FC_100LUP_pp122
5;;417.53
10;;563.32
15;;710.43
20;;852.95
25;;916.99
30;;1046.55
40;;1249.19
50;;1432.30
60;;1681.25
70;;1879.73
80;;2073.88
90;;2265.76
100;;2443.67
110;;2651.11
120;;2869.45
130;;3047.34
140;;3265.35
150;;3481.37
160;;3734.02
170;;3837.40
180;;4047.81
190;;4134.88
200;;4336.76
225;;4739.77
250;;5230.95
275;;5584.67
300;;6060.98

A5P_ones_250GA_G_FC_100LUP_pp124
5;;419.85
10;;566.60
15;;717.25
20;;858.90
25;;923.34
30;;1055.40
40;;1260.07
50;;1444.23
60;;1695.24
70;;1896.42
80;;2093.26
90;;2286.31
100;;2466.01
110;;2675.82
120;;2896.32
130;;3077.96
140;;3295.43
150;;3514.25
160;;3769.02
170;;3872.87
180;;4085.33
190;;4173.96
200;;4377.84
225;;4783.61
250;;5279.98
275;;5637.81
300;;6117.96

A5P_ones_250GA_G_FC_100LUP_pp126
5;;422.18
10;;570.79
15;;722.28
20;;866.66
25;;931.33
30;;1065.07
40;;1270.95
50;;1456.93
60;;1710.70
70;;1913.82
80;;2112.63
90;;2307.55
100;;2489.72
110;;2701.20
120;;2923.18
130;;3106.59
140;;3326.85
150;;3547.78
160;;3804.02
170;;3911.54
180;;4124.14
190;;4213.67
200;;4418.94
225;;4828.67
250;;5329.60
275;;5690.95
300;;6178.48

A5P_ones_250GA_G_FC_100LUP_pp128
5;;424.50
10;;574.07
15;;726.42
20;;872.62
25;;937.67
30;;1072.28
40;;1281.83
50;;1468.86
60;;1724.69
70;;1929.44
80;;2132.00
90;;2328.09
100;;2512.06
110;;2724.58
120;;2950.06
130;;3134.55
140;;3356.95
150;;3579.33
160;;3839.03
170;;3947.00
180;;4161.66
190;;4251.50
200;;4460.03
225;;4872.51
250;;5381.06
275;;5742.33
300;;6235.46

A5P_ones_250GA_G_FC_100LUP_pp130
5;;429.58
10;;580.10
15;;733.24
20;;880.37
25;;946.49
30;;1081.95
40;;1292.71
50;;1488.34
60;;1740.14
70;;1947.58
80;;2151.37
90;;2350.72
100;;2540.57
110;;2749.96
120;;2976.93
130;;3164.50
140;;3388.36
150;;3617.53
160;;3874.03
170;;3984.39
180;;4200.47
190;;4291.21
200;;4505.51
225;;4918.18
250;;5436.16
275;;5795.47
300;;6297.75

A5P_ones_250GA_G_FC_100LUP_pp132
5;;431.90
10;;583.37
15;;738.26
20;;886.32
25;;954.48
30;;1090.80
40;;1303.60
50;;1500.28
60;;1754.14
70;;1965.00
80;;2170.74
90;;2371.27
100;;2562.91
110;;2774.67
120;;3003.79
130;;3192.46
140;;3418.45
150;;3650.40
160;;3909.04
170;;4019.84
180;;4237.99
190;;4330.29
200;;4546.61
225;;4963.23
250;;5485.17
275;;5848.61
300;;6354.73

A5P_ones_250GA_G_FC_100LUP_pp134
5;;434.24
10;;587.56
15;;745.10
20;;894.08
25;;960.83
30;;1100.48
40;;1315.98
50;;1512.96
60;;1769.60
70;;1983.13
80;;2192.97
90;;2392.51
100;;2586.62
110;;2800.06
120;;3033.35
130;;3221.10
140;;3449.86
150;;3683.94
160;;3946.70
170;;4055.94
180;;4276.80
190;;4370.00
200;;4590.20
225;;5007.08
250;;5534.80
275;;5901.75
300;;6412.89

A5P_ones_250GA_G_FC_100LUP_pp136
5;;436.56
10;;590.84
15;;749.22
20;;900.04
25;;968.82
30;;1107.68
40;;1326.86
50;;1524.90
60;;1783.58
70;;1999.11
80;;2212.34
90;;2413.06
100;;2608.96
110;;2823.43
120;;3060.22
130;;3249.06
140;;3479.96
150;;3715.50
160;;3981.70
